id	artifact type	artifact name	author	author name	affiliation	affiliation name	development status	publication	publication type	publication name	publication url	research area	topic	artifact repository id	artifact repository	artifact repository type
76a99da9	Software	VVZ to RDF	b2a0c5eb	Jindřich Mynarz	33bca0a2	University of Economics, Prague	release	d28f9810	Thesis	Matchmaking of bidders and public contracts using linked open data	https://vskp.vse.cz/71568_parovani-uchazecu-a-verejnych-zakazek-pomoci-propojenych-otevrenych-dat	semantic_web,linked_data	public procurement	92b55a1a	https://github.com/jindrichmynarz/vvz-to-rdf	VersionControl
3230c840	Software	PURO Modeler	ea848e30	Marek Dudáš	33bca0a2	University of Economics, Prague	release	1bc6c06f	Thesis	Supporting ontology development with visual modeling tools	https://vskp.vse.cz/74478_podpora-vyvoje-ontologii-pomoci-grafickych-modelovacich-nastroju	semantic_web,ontology_engineering	ontology visualization	f35c0633	https://github.com/marek-dudas/PURO-Modeler	VersionControl
90ba34ff	Ontology	RealEstateCore Ontology	787367eb	Karl Hammar	52b761ad	Jönköping University	release	695a74d6	Thesis	The RealEstateCore Ontology	https://link.springer.com/chapter/10.1007%2F978-3-030-30796-7_9	semantic_web,ontology_engineering	real estate	6f33415e	https://github.com/RealEstateCore/rec	VersionControl
8d91adad	Dataset	ArCo Dataset	0962aa92	Valentina Anita Carriero	ca0d6d57	University of Bologna	release	9a94279c	ConferencePaper	ArCo: the Italian Cultural Heritage Knowledge Graph	https://link.springer.com/chapter/10.1007%2F978-3-030-30796-7_3	semantic_web,linked_data	cultural heritage	4c2877ee	https://github.com/ICCD-MiBACT/ArCo/tree/master/ArCo-release	VersionControl
f46e52f4	Ontology	ArCo Ontology	0962aa92	Valentina Anita Carriero	ca0d6d57	University of Bologna	release	9a94279c	ConferencePaper	ArCo: the Italian Cultural Heritage Knowledge Graph	https://link.springer.com/chapter/10.1007%2F978-3-030-30796-7_3	semantic_web,linked_data	cultural heritage	38947a2e	https://github.com/ICCD-MiBACT/ArCo/tree/master/ArCo-release	VersionControl
